time,cdo-sample-api_mem,cdo-sample-api_cpu,cdo-sample-api_delay,cdo-sample-api_loss,notification-service_mem,notification-service_cpu,notification-service_delay
1782908164,29442048.000000,0.015975,1444.264670,0.056022,40562688.000000,0.000703,4.781457
1782908194,29442048.000000,0.015817,1095.997252,0.145814,40562688.000000,0.000547,4.813333
1782908224,29454336.000000,0.015411,4.939378,0.228398,40951808.000000,0.000484,4.813333
1782908254,29454336.000000,,4.865336,0.305540,40951808.000000,0.000525,4.813333
1782908284,29212672.000000,0.011143,4.802495,0.377740,41000960.000000,0.000555,4.781457
1782908314,29212672.000000,0.011019,4.750000,0.443351,41062400.000000,0.000490,4.813333
1782908344,29224960.000000,0.009444,4.750000,0.471946,41070592.000000,0.000537,4.813333
1782908374,29224960.000000,0.014381,4.750000,0.472866,41074688.000000,0.000525,4.813333
1782908404,29224960.000000,,4.750000,0.473379,40554496.000000,0.000685,4.813333
1782908434,29495296.000000,,4.750000,0.472134,40554496.000000,0.000480,4.813333
1782908464,32571392.000000,,4.750000,0.428072,40554496.000000,0.000433,4.781457
1782908494,35315712.000000,,4.750000,0.382844,40558592.000000,0.000559,4.781457
1782908524,55726080.000000,0.012514,4.750000,0.302133,40558592.000000,0.000592,4.781457
1782908554,55726080.000000,0.007588,4.750000,0.210445,40554496.000000,0.000546,4.813333
